Chidamber-Kemerer metrics,Sex, 17 nov 2017 11:20:52 BRST
Class,CBO,DIT,LCOM,NOC,RFC,WMC
"org.apache.cassandra.utils.MerkleTree.TreeRange",12,1,1,1,12,9
"org.apache.cassandra.utils.MerkleTree.TreeRangeIterator",6,0,2,0,6,7
"org.apache.cassandra.utils.MerkleTrees",16,0,2,0,28,40
"org.apache.cassandra.utils.MerkleTrees.MerkleTreesSerializer",7,0,2,0,4,8
"org.apache.cassandra.utils.MerkleTrees.TokenRangeComparator",3,0,1,0,2,2
"org.apache.cassandra.utils.MerkleTrees.TreeRangeIterator",3,0,2,0,4,6
"org.apache.cassandra.utils.MurmurHash",3,0,3,0,6,36
"org.apache.cassandra.utils.Mx4jTool",0,0,1,0,3,4
"org.apache.cassandra.utils.NanoTimeToCurrentTimeMillis",2,0,1,0,1,3
"org.apache.cassandra.utils.NativeSSTableLoaderClient",16,1,1,2,20,18
"org.apache.cassandra.utils.NoSpamLogger",7,0,1,0,19,21
"org.apache.cassandra.utils.NoSpamLogger.Clock",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.utils.NoSpamLogger.Level",6,n/a,0,n/a,0,0
"org.apache.cassandra.utils.NoSpamLogger.NoSpamLogStatement",4,0,1,0,10,14
"org.apache.cassandra.utils.ObjectSizes",28,0,2,0,13,17
"org.apache.cassandra.utils.OutputHandler",n/a,n/a,n/a,n/a,4,n/a
"org.apache.cassandra.utils.OutputHandler.LogOutput",4,0,1,0,4,4
"org.apache.cassandra.utils.OutputHandler.SystemOutput",8,0,3,0,5,7
"org.apache.cassandra.utils.OverlapIterator",1,0,2,0,3,5
"org.apache.cassandra.utils.Pair",108,0,1,0,5,8
"org.apache.cassandra.utils.RMIServerSocketFactoryImpl",0,0,1,0,3,5
"org.apache.cassandra.utils.ResourceWatcher",4,0,1,0,2,1
"org.apache.cassandra.utils.ResourceWatcher.WatchedResource",1,0,1,0,2,3
"org.apache.cassandra.utils.SearchIterator",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.utils.SigarLibrary",0,0,1,0,7,14
"org.apache.cassandra.utils.SortedBiMultiValMap",1,0,2,0,6,9
"org.apache.cassandra.utils.StatusLogger",10,0,1,0,13,7
"org.apache.cassandra.utils.StreamingHistogram",5,0,1,0,9,21
"org.apache.cassandra.utils.StreamingHistogram.StreamingHistogramSerializer",7,0,2,0,6,5
"org.apache.cassandra.utils.SyncUtil",10,0,3,0,7,18
"org.apache.cassandra.utils.Throwables",28,0,7,0,16,26
"org.apache.cassandra.utils.Throwables.DiscreteAction",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.utils.Throwables.FileOpType",4,n/a,0,n/a,0,0
"org.apache.cassandra.utils.TopKSampler",2,0,1,0,5,9
"org.apache.cassandra.utils.TopKSampler.SamplerResult",3,0,0,0,1,1
"org.apache.cassandra.utils.UUIDGen",52,0,4,0,24,34
"org.apache.cassandra.utils.UUIDSerializer",20,0,3,0,3,3
"org.apache.cassandra.utils.WindowsTimer",1,0,1,0,5,9
"org.apache.cassandra.utils.WrappedRunnable",6,0,1,22,2,1
"org.apache.cassandra.utils.btree.BTree",28,0,6,0,64,137
"org.apache.cassandra.utils.btree.BTree.Builder",13,0,1,0,20,51
"org.apache.cassandra.utils.btree.BTree.Builder.QuickResolver",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.utils.btree.BTree.Builder.Resolver",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.utils.btree.BTree.Dir",9,n/a,1,n/a,3,6
"org.apache.cassandra.utils.btree.BTree.FiltrationTracker",1,0,1,0,2,3
"org.apache.cassandra.utils.btree.BTreeSearchIterator",6,0,1,0,12,27
"org.apache.cassandra.utils.btree.BTreeSet",17,0,22,1,59,57
"org.apache.cassandra.utils.btree.BTreeSet.BTreeDescRange",3,2,12,0,31,19
"org.apache.cassandra.utils.btree.BTreeSet.BTreeRange",4,1,2,1,27,36
"org.apache.cassandra.utils.btree.BTreeSet.Builder",9,0,1,0,6,5
"org.apache.cassandra.utils.btree.NodeBuilder",3,0,1,0,23,57
"org.apache.cassandra.utils.btree.NodeCursor",1,0,1,0,24,28
"org.apache.cassandra.utils.btree.TreeBuilder",1,0,1,0,2,10
"org.apache.cassandra.utils.btree.TreeCursor",2,0,1,0,13,37
"org.apache.cassandra.utils.btree.UpdateFunction",n/a,n/a,n/a,n/a,5,n/a
"org.apache.cassandra.utils.btree.UpdateFunction.Simple",2,0,5,0,6,6
"org.apache.cassandra.utils.concurrent.Accumulator",2,0,1,0,7,17
"org.apache.cassandra.utils.concurrent.Blocker",0,0,1,0,2,5
"org.apache.cassandra.utils.concurrent.Locks",1,0,1,0,2,4
"org.apache.cassandra.utils.concurrent.OpOrder",14,0,2,0,8,6
"org.apache.cassandra.utils.concurrent.OpOrder.Barrier",10,0,1,0,9,14
"org.apache.cassandra.utils.concurrent.OpOrder.Group",39,0,4,0,10,29
"org.apache.cassandra.utils.concurrent.Ref",36,0,2,0,22,21
"org.apache.cassandra.utils.concurrent.Ref.Debug",2,0,1,0,4,6
"org.apache.cassandra.utils.concurrent.Ref.GlobalState",6,0,1,0,7,12
"org.apache.cassandra.utils.concurrent.Ref.IdentityCollection",15,0,4,0,7,8
"org.apache.cassandra.utils.concurrent.Ref.ReferenceReaper",2,0,1,0,2,3
"org.apache.cassandra.utils.concurrent.Ref.State",5,0,1,0,9,15
"org.apache.cassandra.utils.concurrent.Ref.StrongLeakDetector",7,0,1,0,8,8
"org.apache.cassandra.utils.concurrent.Ref.Visitor",4,0,1,0,3,7
"org.apache.cassandra.utils.concurrent.RefCounted",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.utils.concurrent.RefCounted.Tidy",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.utils.concurrent.Refs",20,0,4,0,20,35
"org.apache.cassandra.utils.concurrent.SelfRefCounted",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.utils.concurrent.SharedCloseable",n/a,n/a,n/a,n/a,3,n/a
"org.apache.cassandra.utils.concurrent.SharedCloseableImpl",4,0,1,3,6,6
"org.apache.cassandra.utils.concurrent.SimpleCondition",10,0,5,1,8,15
"org.apache.cassandra.utils.concurrent.Transactional",n/a,n/a,n/a,n/a,4,n/a
"org.apache.cassandra.utils.concurrent.Transactional.AbstractTransactional",26,0,1,10,16,19
"org.apache.cassandra.utils.concurrent.Transactional.AbstractTransactional.State",3,n/a,0,n/a,0,0
"org.apache.cassandra.utils.concurrent.WaitQueue",13,0,3,0,15,22
"org.apache.cassandra.utils.concurrent.WaitQueue.AbstractSignal",3,0,2,2,7,10
"org.apache.cassandra.utils.concurrent.WaitQueue.AllSignal",3,2,1,0,6,7
"org.apache.cassandra.utils.concurrent.WaitQueue.AnySignal",3,2,1,0,6,7
"org.apache.cassandra.utils.concurrent.WaitQueue.MultiSignal",4,1,1,2,8,8
"org.apache.cassandra.utils.concurrent.WaitQueue.RegisteredSignal",3,1,1,1,8,10
"org.apache.cassandra.utils.concurrent.WaitQueue.Signal",n/a,n/a,n/a,n/a,8,n/a
"org.apache.cassandra.utils.concurrent.WaitQueue.TimedSignal",2,2,1,0,6,4
"org.apache.cassandra.utils.concurrent.WrappedSharedCloseable",3,0,0,2,4,3
"org.apache.cassandra.utils.concurrent.WrappedSharedCloseable.Tidy",2,0,1,0,5,4
"org.apache.cassandra.utils.memory.AbstractAllocator",18,0,2,0,4,3
"org.apache.cassandra.utils.memory.AbstractAllocator.CloningBTreeRowBuilder",4,1,1,0,8,3
"org.apache.cassandra.utils.memory.BufferPool",12,0,2,0,22,34
"org.apache.cassandra.utils.memory.BufferPool.Chunk",7,0,1,0,27,41
"org.apache.cassandra.utils.memory.BufferPool.Debug",3,0,1,0,3,4
"org.apache.cassandra.utils.memory.BufferPool.GlobalPool",4,0,1,0,10,18
"org.apache.cassandra.utils.memory.BufferPool.LocalPool",7,0,2,0,21,25
"org.apache.cassandra.utils.memory.BufferPool.LocalPoolRef",4,0,1,0,3,4
"org.apache.cassandra.utils.memory.ContextAllocator",2,0,1,0,3,4
"org.apache.cassandra.utils.memory.HeapAllocator",3,0,1,0,2,2
"org.apache.cassandra.utils.memory.HeapPool",0,0,2,0,3,3
"org.apache.cassandra.utils.memory.MemoryUtil",9,0,3,0,29,48
"org.apache.cassandra.utils.memory.MemtableAllocator",9,0,3,0,12,11
"org.apache.cassandra.utils.memory.MemtableAllocator.DataReclaimer",n/a,n/a,n/a,n/a,5,n/a
"org.apache.cassandra.utils.memory.MemtableAllocator.LifeCycle",1,n/a,1,n/a,1,4
"org.apache.cassandra.utils.memory.MemtableAllocator.SubAllocator",7,0,1,0,14,18
"org.apache.cassandra.utils.memory.MemtableBufferAllocator",1,0,2,0,5,4
"org.apache.cassandra.utils.memory.MemtableCleanerThread",2,0,1,0,8,7
"org.apache.cassandra.utils.memory.MemtablePool",3,0,4,0,6,5
"org.apache.cassandra.utils.memory.MemtablePool.SubPool",2,0,2,0,17,30
"org.apache.cassandra.utils.memory.NativeAllocator",6,0,3,0,15,19
"org.apache.cassandra.utils.memory.NativeAllocator.RaceAllocated",2,0,1,0,2,4
"org.apache.cassandra.utils.memory.NativeAllocator.Region",2,0,1,0,3,6
"org.apache.cassandra.utils.memory.NativePool",0,0,2,0,3,3
"org.apache.cassandra.utils.memory.SlabAllocator",3,0,3,0,9,20
"org.apache.cassandra.utils.memory.SlabAllocator.Region",1,0,1,0,3,6
"org.apache.cassandra.utils.memory.SlabPool",0,0,1,0,3,3
"org.apache.cassandra.utils.obs.BitUtil",0,0,7,0,14,52
"org.apache.cassandra.utils.obs.IBitSet",n/a,n/a,n/a,n/a,10,n/a
"org.apache.cassandra.utils.obs.OffHeapBitSet",7,0,2,0,26,23
"org.apache.cassandra.utils.obs.OpenBitSet",7,0,5,0,34,66
"org.apache.cassandra.utils.progress.ProgressEvent",8,0,4,0,8,9
"org.apache.cassandra.utils.progress.ProgressEventNotifier",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.utils.progress.ProgressEventNotifierSupport",2,0,1,1,3,4
"org.apache.cassandra.utils.progress.ProgressEventType",6,n/a,0,n/a,0,0
"org.apache.cassandra.utils.progress.ProgressListener",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.utils.progress.jmx.JMXNotificationProgressListener",5,0,1,2,8,9
"org.apache.cassandra.utils.progress.jmx.JMXProgressSupport",3,0,1,0,6,2
"org.apache.cassandra.utils.vint.VIntCoding",7,0,1,0,12,17

